Quarter,Users
Q4 '06,16
Q1 '07,641
Q2 '07,1608
Q3 '07,1767
Q4 '07,1994
Q1 '08,3392
Q2 '08,4637
Q3 '08,4911
Q4 '08,5520
Q1 '09,7430
Q2 '09,8498
Q3 '09,10286
Q4 '09,11023
Q1 '10,12724
Q2 '10,15123
Q3 '10,17944
Q4 '10,21265
Q1 '11,25119
Q2 '11,26637
Q3 '11,28416
Q4 '11,29850
Q1 '12,32882
Q2 '12,35897
Q3 '12,36140
Q4 '12,37939
Q1 '13,42158
Q2 '13,43832
Q3 '13,46209
Q4 '13,48254
Q1 '14,47132
Q2 '14,47468
Q3 '14,47974
Q4 '14,48432
Q1 '15,51208
